Source path,Class name,Method name,Method signature,Framework,Schedule type,Expression,Initial delay
exist-core/src/main/java/org/exist/xquery/XQueryWatchDog.java,org.exist.xquery.XQueryWatchDog,setTimeout,"org.exist.xquery.XQueryWatchDog{name=setTimeout,return=void,parameters=[long]}",ScheduledExecutorService,trigger,,
exist-core/src/main/java/org/exist/xquery/functions/websocket/WebSocketEndpoint.java,org.exist.xquery.functions.websocket.WebSocketEndpoint,initialize,"org.exist.xquery.functions.websocket.WebSocketEndpoint{name=initialize,return=void,parameters=[]}",ScheduledExecutorService,fixedRate,500 MILLISECONDS,500
exist-core/src/main/java/org/exist/xquery/functions/websocket/WebSocketEndpoint.java,org.exist.xquery.functions.websocket.WebSocketEndpoint,initialize,"org.exist.xquery.functions.websocket.WebSocketEndpoint{name=initialize,return=void,parameters=[]}",ScheduledExecutorService,fixedRate,1 SECONDS,1
exist-core/src/main/java/org/exist/security/internal/SecurityManagerImpl.java,org.exist.security.internal.SecurityManagerImpl$SessionsCheck,execute,"org.exist.security.internal.SecurityManagerImpl$SessionsCheck{name=execute,return=void,parameters=[org.quartz.JobExecutionContext]}",Quartz,trigger,,
exist-core/src/main/java/org/exist/storage/lock/FileLockHeartBeat.java,org.exist.storage.lock.FileLockHeartBeat,execute,"org.exist.storage.lock.FileLockHeartBeat{name=execute,return=void,parameters=[org.quartz.JobExecutionContext]}",Quartz,trigger,,
exist-core/src/main/java/org/exist/http/ws/WallClockQueryTimeout.java,org.exist.http.ws.WallClockQueryTimeout,schedule,"org.exist.http.ws.WallClockQueryTimeout{name=schedule,return=void,parameters=[long,java.lang.Runnable]}",ScheduledExecutorService,trigger,,
