Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractNoVersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}","The test verifies that when no Java version string is provided, the method correctly returns no version components.",9568143291406b7d2ff01dbb686d33c50b6b0eb36729a767e5c8fb3388bc2cb4,797,303,20
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava8VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}","The test verifies that a given Java version string like ""1.8.0_292"" is correctly parsed into its constituent integer components [1, 8, 0, 292].",fda8b78745cc9756013cc741635c6b17062831caeeeca521db7201e8f2b69158,478,377,43
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava9VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",The `extractJavaVersionComponents` method should correctly parse a Java version string (like "9.0.4" or "9.0.7.1") into an array of its integer components.,93b217b03cca49b60aedefb629a41f90d54598e7b46cf798beb75b38f217a56f,511,454,42
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava10VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}",This test verifies that the `extractJavaVersionComponents` method correctly parses a simple Java version string like "10" into its numerical component.,505413f57b5b930ffbaf085315887ea23c04d811055317557a5e0b8efd7bffdd,355,340,29
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava11VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}","This test verifies that the `extractJavaVersionComponents` method correctly parses and returns the numerical components of a given Java version string, handling both single-number and dot-separated formats.",5343afaff0ded4942db14630d4dbc6d0a3d3f32bcf98f0c0a6cd766b0dba5f54,342,425,37
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava12VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}","The system should correctly parse a Java version string, including pre-release and build metadata, into its numerical components.",4f8e004ddff4b17bc2dc1017bdf003b6cc747e8922b58fbc9199540c86f75f26,470,450,23
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava13VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}","This test verifies that the `extractJavaVersionComponents` method correctly parses a Java version string like ""13.0.2"" into an array of its integer components [13, 0, 2].",c88dff5cdc362d3fc65c3491680fe4f918d342b1ebda22714895d9a52b25f08f,347,364,44
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava14VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}","The test verifies that the implementation correctly parses a ""14.0.2"" Java version string into its individual integer components [14, 0, 2].",fe3a511eb65c340fe6dca3d5f9e0b9184e3a5385cae8649a17ba1ef3fbdf01b7,377,364,35
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=extractJava15VersionComponents,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=extractJavaVersionComponents,return=java.util.Optional<int[]>,parameters=[java.util.Optional<java.lang.String>]}","The test verifies that the system correctly parses a Java version string like ""15.0.3"" into its individual numerical components: 15, 0, and 3.",dd6fb2260909625ed59599d3907656f5ceca49f60cdaff3ed85ce6319ae3bb95,345,364,38
exist-start/src/test/java/org/exist/start/CompatibleJavaVersionCheckTest.java,org.exist.start.CompatibleJavaVersionCheckTest,"org.exist.start.CompatibleJavaVersionCheckTest{name=checkNoVersion,return=void,parameters=[]}",exist-start/src/main/java/org/exist/start/CompatibleJavaVersionCheck.java,org.exist.start.CompatibleJavaVersionCheck,"org.exist.start.CompatibleJavaVersionCheck{name=checkForCompatibleJavaVersion,return=void,parameters=[java.util.Optional<java.lang.String>]}",The system should allow the application to start if no Java version information is provided.,de0370aead02a06b67d7c1ccdc0290980e1e77ced896f57977f9e8ad3e9d7261,444,555,16
